일자,시각,경기결과,중계사,구장
4.17 (일),14:00,KIA  4:3  NC,SPOTV2,창원
4.17 (일),14:00,KT  0:3  롯데,KBS N SPORTS,사직
4.17 (일),14:00,LG  8:7  한화,SBS SPORTS,대전
4.17 (일),14:00,삼성  5:7  SSG,SPOTV,문학
4.17 (일),14:00,키움  6:2  두산,MBC SPORTS+,잠실
